Trans_id,Gamb_id,Trans_type,Cashflow,Time
T000000001,G000000002,Earn,103121.28199999999,2012-10-24 02:52:07
T000000002,G000000008,Earn,3008.7035999999994,2013-12-07 22:35:56
T000000003,G000000004,Loss,310.67,2014-01-03 05:37:40
T000000004,G000000001,Earn,156197.4945,2014-01-08 10:42:31
T000000005,G000000010,Loss,3375.57,2014-01-13 02:14:07
T000000006,G000000001,Loss,2215.41,2014-02-18 05:54:33
T000000007,G000000010,Loss,6948.56,2014-04-19 01:48:51
T000000008,G000000010,Earn,71734.44780000001,2014-05-06 21:56:54
T000000009,G000000010,Loss,6962.63,2014-11-07 05:12:35
T000000010,G000000010,Earn,10648.4928,2014-11-10 10:42:13
T000000011,G000000005,Loss,2304.84,2014-12-17 11:11:48
T000000012,G000000004,Earn,61954.272000000004,2014-12-31 10:01:40
T000000013,G000000008,Loss,6434.76,2015-01-05 10:16:07
T000000014,G000000001,Earn,7805.6384,2015-02-04 19:04:10
T000000015,G000000010,Earn,8076.398,2015-02-20 04:40:22
T000000016,G000000002,Earn,25229.756,2015-03-09 21:56:12
T000000017,G000000007,Earn,19749.375599999996,2015-03-24 03:04:08
T000000018,G000000002,Loss,4409.62,2015-03-25 17:56:32
T000000019,G000000004,Loss,318.4,2015-04-10 04:15:21
T000000020,G000000009,Loss,1610.59,2015-10-28 21:03:18
T000000021,G000000004,Withdraw,8916.75,2015-11-01 06:58:44
T000000022,G000000010,Earn,457.8021,2015-12-03 02:23:41
T000000023,G000000007,Loss,3106.27,2015-12-16 05:09:15
T000000024,G000000010,Withdraw,310.54,2016-01-02 10:34:16
T000000025,G000000001,Loss,2266.16,2016-01-14 16:02:37
T000000026,G000000010,Loss,2210.24,2016-01-14 19:51:43
T000000027,G000000005,Earn,329.6115,2016-01-14 21:01:02
T000000028,G000000005,Loss,6456.77,2016-02-04 00:26:07
T000000029,G000000010,Earn,65342.8,2016-03-08 02:14:01
T000000030,G000000007,Loss,3209.63,2016-03-27 00:49:30
T000000031,G000000008,Earn,24328.052999999996,2016-03-28 23:55:44
T000000032,G000000003,Loss,361.53,2016-10-19 10:18:55
T000000033,G000000003,Loss,1849.85,2016-10-29 15:37:49
T000000034,G000000003,Loss,3835.58,2016-11-04 09:24:23
T000000035,G000000003,Earn,3116.6328,2016-12-16 13:44:51
T000000036,G000000006,Earn,113177.8112,2016-12-30 12:48:03
T000000037,G000000004,Earn,22412.625,2017-01-20 17:38:26
T000000038,G000000006,Loss,6795.01,2017-02-23 18:20:23
T000000039,G000000003,Earn,90260.5,2017-03-22 12:29:07
T000000040,G000000003,Withdraw,3189.11,2017-07-01 12:43:01
T000000041,G000000010,Earn,16395.4336,2017-10-24 14:44:16
T000000042,G000000002,Loss,4048.99,2018-03-07 10:55:26
T000000043,G000000001,Loss,5679.3,2018-04-03 10:17:50
T000000044,G000000006,Earn,62165.14979999999,2018-10-21 13:57:04
T000000045,G000000007,Earn,91993.1766,2018-11-10 19:24:38
T000000046,G000000006,Loss,957.26,2018-12-02 06:07:44
T000000047,G000000005,Earn,14285.916500000001,2018-12-14 08:14:00
T000000048,G000000003,Loss,6112.12,2019-03-06 02:53:44
T000000049,G000000006,Withdraw,3853.66,2019-03-06 11:30:06
T000000050,G000000005,Earn,52933.84799999999,2019-03-06 20:13:26
T000000051,G000000003,Withdraw,5658.02,2019-04-05 16:45:33
T000000052,G000000003,Deposit,2674.91,2019-07-27 21:01:53
T000000053,G000000001,Deposit,4525.89,2019-09-25 00:36:30
T000000054,G000000005,Withdraw,726.75,2019-09-28 10:43:14
T000000055,G000000010,Loss,3378.5,2019-11-05 03:32:57
T000000056,G000000008,Loss,1129.17,2019-12-12 00:07:52
T000000057,G000000001,Loss,172.33,2019-12-21 19:36:19
T000000058,G000000001,Deposit,2057.56,2019-12-31 03:11:26
T000000059,G000000009,Deposit,9722.79,2020-01-07 06:34:25
T000000060,G000000010,Earn,12052.4061,2020-01-14 04:20:12
T000000061,G000000004,Withdraw,5537.23,2020-10-31 06:40:29
T000000062,G000000001,Withdraw,785.95,2021-01-24 15:28:52
T000000063,G000000002,Withdraw,7132.89,2021-03-28 05:46:20
T000000064,G000000002,Withdraw,5007.59,2021-09-10 12:41:29
T000000065,G000000006,Withdraw,1647.01,2021-09-23 14:43:54
T000000066,G000000007,Withdraw,9455.11,2022-08-29 09:11:52
T000000067,G000000008,Deposit,446.43,2023-02-25 00:04:58
T000000068,G000000010,Withdraw,7963.78,2023-04-05 12:21:10
T000000069,G000000007,Deposit,8221.45,2023-08-02 01:35:55
T000000070,G000000009,Deposit,805.62,2023-08-15 16:03:15
