Gambler_id,Gam_name,Email,Password,Join_date,Balance
G000000001,sanchezrichard,moralesmichael@google.com,tgVJtS0pmf,2012-07-11,1000000
G000000002,fmartin,reyeskenneth@google.com,mVTisjc2Ox,2011-10-20,1000000
G000000003,david94,patricia26@google.com,0JjnbKLJaM,2012-07-09,1000000
G000000004,meadowskyle,jessica52@google.com,GECRqwNOqY,2010-04-01,1000000
G000000005,anthonychen,nichole08@google.com,6vWU4sV4y7,2012-01-30,1000000
G000000006,test1,test1@google.com,0000000001,2012-02-21,1000000
G000000007,test2,test2@google.com,0000000002,2011-01-15,1000000
G000000008,test3,test3@google.com,0000000003,2013-09-02,1000000
G000000009,test4,test4@google.com,0000000004,2012-03-16,1000000
G000000010,test5,test5@google.com,0000000005,2011-01-23,1000000
