Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2013/5/8 03:57,G000000008,R000000126,Away,5465.33,Completed
2013/9/29 08:29,G000000010,R000000164,Away,4242.35,Completed
2013/11/9 01:18,G000000009,R000000364,Home,6327.83,Completed
2013/12/6 10:30,G000000008,R000000548,Away,6161.57,Cancelled
2014/5/16 10:16,G000000008,R000001129,Home,4421.95,Completed
2015/1/22 02:38,G000000006,R000001749,Away,6938.78,Completed
2015/5/25 19:42,G000000007,R000002119,Home,6443.1,Completed
2015/11/17 03:38,G000000006,R000002479,Away,3508.68,Completed
2015/11/23 12:34,G000000002,R000002406,Home,2900.02,Completed
2015/11/30 16:37,G000000003,R000002504,Away,3503.18,Completed
2015/12/22 14:23,G000000004,R000002674,Away,5088.82,Cancelled
2015/12/25 20:02,G000000003,R000002677,Away,6396.04,Completed
2016/1/6 02:40,G000000006,R000002778,Away,3984.91,Completed
2016/1/27 03:23,G000000006,R000002750,Away,2928.76,Completed
2016/11/7 10:11,G000000008,R000003389,Home,2269.12,Completed
2016/12/30 09:28,G000000001,R000003689,Away,3425.13,Completed
2017/2/23 15:36,G000000001,R000003860,Home,2318.01,Completed
2017/10/5 13:01,G000000001,R000004286,Away,3870.34,Completed
2017/11/1 05:29,G000000008,R000004364,Home,2044.22,Cancelled
2017/11/18 10:28,G000000006,R000004581,Away,5852.11,Completed
2018/1/8 20:11,G000000005,R000004859,Home,1094.08,Completed
2018/1/11 19:01,G000000010,R000004790,Away,2984.94,Completed
2018/2/12 18:25,G000000002,R000004958,Away,3518.74,Completed
2018/11/12 21:57,G000000006,R000005358,Away,1977.13,Completed
2018/11/15 07:17,G000000010,R000005449,Home,6877.09,Completed
2019/1/3 05:45,G000000004,R000005759,Away,3425.44,Completed
2019/1/17 14:48,G000000010,R000005863,Away,6557.7,Completed
2019/3/31 06:17,G000000009,R000006116,Home,2096.92,Cancelled
2019/12/13 07:24,G000000008,R000006527,Home,3126.75,Completed
2020/1/11 22:03,G000000004,R000006654,Home,6151.41,Completed
2020/1/12 09:05,G000000005,R000006741,Home,1066.74,Completed
2021/1/8 23:08,G000000005,R000007181,Away,2506.22,Cancelled
2021/2/23 02:13,G000000003,R000007464,Home,6556.29,Completed
2021/5/4 12:20,G000000008,R000007756,Home,6606.69,Completed
2021/10/19 15:28,G000000007,R000007942,Home,2527.25,Completed
2022/1/18 10:29,G000000008,R000008464,Away,4795.9,Completed
2022/5/20 12:46,G000000006,R000008899,Home,1435.3,Completed
2022/9/14 08:11,G000000008,R000008907,Away,6411.36,Completed
2022/10/21 13:37,G000000001,R000009070,Away,2269.81,Completed
2022/10/27 17:04,G000000008,R000009021,Home,4874.42,Completed
2022/11/27 01:18,G000000004,R000009251,Away,6021.07,Completed
2022/12/18 13:03,G000000003,R000009449,Home,3415.7,Completed
2022/12/21 07:21,G000000008,R000009342,Home,5006.81,Completed
