Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2012-10-18 02:48:11,G000000002,R000000089,Home,5315.53,Completed
2013-11-23 18:57:25,G000000008,R000000634,Away,1090.11,Completed
2013-12-20 10:10:32,G000000010,R000000913,Away,3375.57,Completed
2014-01-02 03:01:28,G000000001,R000000879,Home,6632.59,Completed
2014-01-02 10:23:38,G000000004,R000000836,Home,310.67,Completed
2014-01-22 19:51:09,G000000001,R000001165,Away,2215.41,Cancelled
2014-04-09 19:24:51,G000000010,R000001642,Away,6948.56,Completed
2014-04-27 20:57:38,G000000010,R000001703,Away,3656.19,Completed
2014-10-19 14:50:42,G000000010,R000001957,Home,504.19,Completed
2014-11-02 14:50:44,G000000010,R000001927,Home,6962.63,Completed
2014-12-11 03:08:54,G000000004,R000002356,Away,2865.6,Completed
2014-12-12 16:53:53,G000000005,R000002245,Away,2304.84,Completed
2014-12-21 16:03:29,G000000008,R000002392,Away,6434.76,Completed
2015-02-03 03:02:09,G000000001,R000002628,Away,753.44,Completed
2015-02-14 01:49:55,G000000010,R000002701,Home,4865.3,Completed
2015-02-28 10:40:35,G000000002,R000002853,Home,3193.64,Completed
2015-03-13 12:46:24,G000000002,R000002988,Home,4409.62,Completed
2015-03-22 02:26:01,G000000007,R000002973,Away,2456.39,Completed
2015-03-31 02:49:23,G000000004,R000003110,Home,318.4,Cancelled
2015-10-07 17:54:59,G000000009,R000003368,Away,1610.59,Completed
2015-11-10 22:03:20,G000000010,R000003648,Away,30.87,Completed
2015-12-08 08:57:57,G000000007,R000003748,Home,3106.27,Completed
2015-12-18 12:12:29,G000000001,R000003982,Home,2266.16,Completed
2015-12-27 07:46:55,G000000010,R000003983,Home,2210.24,Cancelled
2016-01-10 11:08:02,G000000005,R000003984,Home,74.07,Cancelled
2016-01-22 10:42:56,G000000005,R000004146,Away,6456.77,Completed
2016-02-19 16:13:00,G000000010,R000004361,Away,5240.0,Completed
2016-03-04 00:49:48,G000000008,R000004531,Away,2221.74,Completed
2016-03-26 00:28:00,G000000007,R000004516,Away,3209.63,Completed
2016-10-09 07:21:03,G000000003,R000004935,Away,3835.58,Completed
2016-10-15 17:27:27,G000000003,R000004888,Away,1849.85,Completed
2016-10-17 12:58:00,G000000003,R000004837,Away,361.53,Completed
2016-11-27 00:47:06,G000000003,R000005287,Home,355.78,Cancelled
2016-12-09 13:55:25,G000000006,R000005401,Away,5528.96,Completed
2017-01-01 18:04:28,G000000004,R000005561,Home,1793.01,Completed
2017-02-08 05:01:15,G000000006,R000005786,Home,6795.01,Cancelled
2017-03-03 21:49:00,G000000003,R000006009,Away,3610.42,Completed
2017-10-14 04:39:19,G000000010,R000006406,Home,824.72,Cancelled
2018-02-26 21:09:21,G000000002,R000007387,Home,4048.99,Completed
2018-03-17 10:37:57,G000000001,R000007594,Away,5679.3,Completed
2018-10-07 23:20:15,G000000006,R000007792,Home,6691.62,Completed
2018-11-08 07:22:18,G000000007,R000007945,Away,4507.26,Cancelled
2018-11-28 05:02:37,G000000006,R000008117,Home,957.26,Completed
2018-11-29 09:00:18,G000000005,R000008207,Home,2640.65,Completed
2019-02-09 14:58:21,G000000003,R000008787,Home,6112.12,Completed
2019-03-05 19:15:43,G000000005,R000008794,Home,5065.44,Completed
2019-10-12 06:03:53,G000000010,R000009261,Away,3378.5,Completed
2019-12-07 17:01:43,G000000008,R000009552,Home,1129.17,Cancelled
2019-12-17 15:52:39,G000000001,R000009624,Home,172.33,Completed
2019-12-29 15:50:19,G000000010,R000009799,Away,6244.77,Completed
