Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2012/9/16 11:06,G000000009,R000000030,Away,6062.11,Completed
2012/9/17 18:52,G000000007,R000000034,Home,2724.11,Completed
2012/9/18 23:25,G000000005,R000000010,Home,8262.44,Completed
2012/9/21 20:33,G000000009,R000000064,Away,8305.62,Completed
2012/9/22 00:03,G000000008,R000000022,Home,8667.04,Completed
2012/9/24 15:55,G000000002,R000000049,Away,4221.99,Completed
2012/9/29 09:32,G000000009,R000000001,Away,8161.99,Completed
2012/10/25 13:13,G000000008,R000000075,Away,568.88,Completed
2013/4/11 17:28,G000000006,R000000096,Away,4571.78,Completed
2013/4/16 17:44,G000000010,R000000113,Home,1902.35,Completed
2013/4/17 00:15,G000000005,R000000100,Away,3023.45,Completed
2013/4/24 17:47,G000000006,R000000115,Away,2835.57,Completed
2013/4/26 20:49,G000000003,R000000123,Home,366.79,Completed
2013/9/22 21:44,G000000002,R000000165,Away,37.55,Completed
2013/9/23 06:07,G000000008,R000000150,Away,6530.51,Completed
2013/9/24 06:39,G000000010,R000000190,Away,1874.29,Completed
2013/9/24 12:49,G000000008,R000000151,Home,9842.24,Completed
2013/9/28 12:55,G000000004,R000000165,Away,4562.52,Completed
2013/10/2 15:53,G000000004,R000000149,Home,3458.56,Completed
2013/10/6 05:07,G000000010,R000000245,Home,6600.24,Cancelled
2013/10/6 09:36,G000000006,R000000142,Away,5168.06,Cancelled
2013/10/7 02:18,G000000005,R000000179,Home,1258.26,Cancelled
2013/10/13 12:01,G000000004,R000000246,Away,3256.96,Completed
2013/10/13 14:20,G000000003,R000000244,Away,2803.96,Completed
2013/10/13 18:06,G000000010,R000000207,Home,6796.78,Completed
2013/10/16 22:59,G000000004,R000000288,Away,4965.27,Completed
2013/10/21 21:08,G000000008,R000000227,Home,9122.86,Completed
2013/10/25 12:17,G000000009,R000000289,Home,1425.9,Completed
2013/10/27 00:59,G000000001,R000000236,Away,3452.34,Completed
2013/10/31 03:29,G000000002,R000000307,Home,4883.31,Completed
2013/11/1 05:49,G000000003,R000000323,Away,7885.07,Completed
2013/11/3 06:06,G000000002,R000000246,Away,6525.9,Completed
