Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2012-09-21 10:32:34,G000000009,R000000047,Home,4976.26,Completed
2012-09-30 07:03:01,G000000003,R000000067,Away,7024.08,Completed
2012-10-01 20:13:29,G000000008,R000000047,Home,8726.91,Completed
2012-10-06 21:34:20,G000000001,R000000056,Home,2335.77,Completed
2012-10-07 03:42:05,G000000007,R000000005,Home,8478.59,Completed
2012-10-10 21:27:55,G000000006,R000000040,Away,3898.31,Completed
2012-10-13 18:16:43,G000000005,R000000034,Away,1772.39,Completed
2012-10-15 10:32:49,G000000010,R000000044,Home,6349.1,Completed
2013-04-13 10:31:43,G000000003,R000000103,Home,6862.86,Completed
2013-04-19 20:15:00,G000000002,R000000115,Away,2824.12,Completed
2013-05-17 15:18:52,G000000007,R000000123,Away,6189.06,Completed
2013-05-23 05:08:34,G000000007,R000000128,Home,340.34,Completed
2013-05-28 03:57:41,G000000010,R000000126,Away,9788.67,Completed
2013-09-13 12:53:21,G000000009,R000000148,Home,9776.41,Completed
2013-09-25 09:02:36,G000000007,R000000160,Away,8703.62,Completed
2013-10-08 01:27:06,G000000004,R000000241,Away,2742.14,Completed
2013-10-10 01:29:00,G000000008,R000000167,Home,3564.15,Completed
2013-10-10 16:58:26,G000000003,R000000281,Home,2899.4,Completed
2013-10-15 08:03:34,G000000006,R000000282,Away,7536.63,Completed
2013-10-20 09:19:37,G000000001,R000000239,Away,9780.93,Completed
2013-10-20 22:00:02,G000000008,R000000291,Away,5773.3,Completed
2013-10-22 06:43:50,G000000003,R000000217,Home,5426.29,Completed
2013-10-25 07:28:27,G000000005,R000000232,Home,8949.79,Completed
2013-11-01 14:38:06,G000000005,R000000257,Home,6799.79,Completed
2013-11-01 22:15:01,G000000009,R000000337,Home,9358.39,Completed
2013-11-06 06:59:36,G000000004,R000000391,Home,8743.67,Completed
2013-11-11 04:32:07,G000000008,R000000402,Away,725.45,Completed
2013-11-17 02:01:16,G000000004,R000000461,Away,8742.78,Completed
2013-11-17 14:32:21,G000000008,R000000462,Away,7794.5,Completed
2013-11-17 21:32:06,G000000002,R000000456,Home,952.95,Completed
2013-11-18 03:21:24,G000000003,R000000351,Away,8009.58,Completed
2013-11-19 02:52:07,G000000008,R000000462,Home,226.44,Cancelled
2013-11-20 01:23:26,G000000009,R000000449,Home,931.2,Completed
2013-11-22 07:00:04,G000000007,R000000376,Away,7045.06,Completed
2013-11-23 06:18:06,G000000010,R000000405,Home,5998.99,Completed
2013-11-26 13:16:53,G000000010,R000000502,Home,1341.44,Completed
2013-11-27 04:44:06,G000000006,R000000375,Home,9561.29,Cancelled
2013-11-30 04:06:36,G000000003,R000000449,Home,6333.88,Completed
2013-12-04 03:43:59,G000000009,R000000501,Home,10.86,Completed
2013-12-04 09:03:47,G000000002,R000000465,Away,7787.89,Completed
2013-12-05 20:30:37,G000000010,R000000435,Away,4555.48,Completed
2013-12-06 12:17:40,G000000010,R000000421,Home,4934.78,Completed
2013-12-07 12:51:29,G000000002,R000000555,Home,1893.91,Completed
2013-12-07 13:56:21,G000000001,R000000475,Away,118.0,Completed
2013-12-10 01:41:53,G000000005,R000000543,Home,9919.2,Completed
2013-12-10 11:38:38,G000000002,R000000565,Away,8894.38,Completed
2013-12-11 12:17:25,G000000003,R000000483,Away,5253.8,Completed
2013-12-11 14:03:24,G000000003,R000000473,Home,4753.24,Completed
2013-12-12 05:42:41,G000000002,R000000566,Away,3571.81,Completed
2013-12-12 23:51:01,G000000010,R000000578,Away,5444.35,Completed
2013-12-13 08:18:19,G000000009,R000000464,Away,5086.31,Cancelled
2013-12-14 15:32:42,G000000003,R000000488,Away,2934.54,Completed
2013-12-15 02:18:36,G000000004,R000000566,Home,5474.76,Completed
2013-12-15 09:33:41,G000000007,R000000525,Away,9517.14,Completed
2013-12-17 11:59:30,G000000002,R000000486,Home,1882.32,Completed
2013-12-18 02:12:45,G000000010,R000000617,Away,576.44,Completed
2013-12-18 03:04:45,G000000004,R000000642,Home,566.43,Completed
2013-12-18 18:25:33,G000000010,R000000557,Away,4897.78,Completed
2013-12-19 06:18:30,G000000005,R000000578,Away,9307.07,Completed
2013-12-21 06:29:30,G000000007,R000000543,Away,3119.55,Completed
2013-12-21 11:41:17,G000000008,R000000543,Away,4865.68,Completed
2013-12-23 15:13:46,G000000001,R000000657,Away,9783.81,Completed
2013-12-23 20:38:49,G000000005,R000000612,Home,9854.16,Completed
2013-12-25 21:22:41,G000000002,R000000560,Away,8028.52,Completed
2013-12-31 12:37:34,G000000009,R000000663,Home,9009.43,Completed
2014-01-02 16:03:19,G000000005,R000000574,Home,3420.92,Completed
2014-01-05 16:47:56,G000000010,R000000615,Away,1724.75,Completed
2014-01-06 20:20:22,G000000008,R000000705,Home,191.54,Completed
2014-01-07 22:50:11,G000000007,R000000710,Home,1562.24,Completed
2014-01-13 04:43:37,G000000008,R000000774,Home,6308.99,Completed
2014-01-15 00:04:52,G000000005,R000000678,Away,275.06,Completed
2014-01-15 22:36:28,G000000007,R000000777,Home,5342.65,Completed
2014-01-17 03:25:15,G000000005,R000000686,Away,9588.98,Completed
2014-01-17 07:28:35,G000000009,R000000789,Home,9473.45,Completed
2014-01-19 04:12:01,G000000004,R000000728,Home,4422.51,Completed
2014-01-19 14:58:15,G000000008,R000000706,Away,2996.87,Completed
2014-01-23 18:25:52,G000000010,R000000704,Away,6807.19,Completed
2014-01-25 09:23:44,G000000003,R000000713,Away,7466.03,Completed
2014-01-26 00:38:12,G000000003,R000000846,Home,2406.34,Completed
2014-01-27 10:59:11,G000000004,R000000704,Home,8620.66,Completed
2014-01-28 19:10:36,G000000002,R000000839,Away,4881.0,Completed
2014-02-01 07:42:54,G000000010,R000000828,Away,8418.42,Completed
2014-02-04 15:16:03,G000000003,R000000898,Away,3301.49,Completed
2014-02-07 14:53:42,G000000005,R000000810,Home,5959.3,Completed
2014-02-08 06:27:33,G000000010,R000000781,Away,3497.3,Completed
2014-02-08 18:55:12,G000000004,R000000866,Home,5732.34,Completed
2014-02-17 11:07:00,G000000009,R000000954,Away,864.69,Completed
2014-02-19 23:13:07,G000000007,R000000973,Home,6874.35,Completed
2014-02-20 17:52:19,G000000007,R000000921,Home,7770.48,Completed
2014-02-21 04:53:00,G000000001,R000000924,Home,1993.91,Completed
2014-02-21 06:23:05,G000000005,R000000908,Home,4619.12,Completed
2014-02-22 12:34:59,G000000009,R000000998,Away,8898.42,Completed
2014-02-24 09:45:45,G000000006,R000000881,Away,5754.41,Completed
2014-02-24 12:47:42,G000000003,R000000860,Away,9732.0,Completed
2014-02-27 07:32:40,G000000001,R000000986,Away,7154.53,Completed
2014-03-03 15:51:03,G000000004,R000001021,Away,4259.86,Completed
2014-03-05 22:14:37,G000000004,R000001067,Away,9268.61,Completed
2014-03-08 02:05:45,G000000005,R000001043,Home,8863.18,Completed
2014-03-08 22:06:29,G000000002,R000000924,Away,1609.98,Completed
2014-03-09 09:16:04,G000000001,R000000932,Away,2059.64,Completed
2014-03-11 10:16:25,G000000001,R000001072,Away,1071.2,Cancelled
2014-03-12 05:16:15,G000000010,R000000975,Home,608.78,Completed
2014-03-13 10:03:30,G000000007,R000000950,Away,2685.87,Completed
2014-03-15 08:34:24,G000000001,R000001111,Away,7726.02,Completed
2014-03-16 08:58:17,G000000002,R000001101,Away,3059.61,Completed
2014-03-17 11:58:15,G000000007,R000001060,Home,935.12,Completed
2014-03-17 18:28:16,G000000001,R000001074,Home,1210.49,Completed
2014-03-19 08:44:15,G000000005,R000001055,Away,7815.48,Completed
2014-03-25 04:02:52,G000000007,R000001075,Away,951.15,Completed
2014-03-30 06:19:14,G000000007,R000001159,Home,1993.92,Completed
2014-03-30 07:27:17,G000000003,R000001100,Home,6167.28,Completed
2014-04-05 16:01:28,G000000007,R000001107,Home,3284.89,Completed
2014-04-06 00:48:09,G000000008,R000001157,Away,1794.36,Completed
2014-04-07 00:27:29,G000000006,R000001097,Away,5591.87,Completed
2014-04-11 09:26:05,G000000010,R000001118,Away,1898.84,Completed
2014-04-14 08:21:20,G000000002,R000001152,Away,3899.06,Cancelled
2014-04-16 15:25:42,G000000003,R000001183,Away,9057.58,Completed
2014-04-26 08:21:12,G000000008,R000001183,Away,6948.02,Completed
2014-04-28 18:54:21,G000000003,R000001189,Away,3124.24,Completed
2014-05-01 04:40:57,G000000008,R000001179,Away,7942.0,Completed
2014-05-07 12:28:14,G000000003,R000001187,Home,955.82,Completed
2014-05-13 08:22:33,G000000008,R000001186,Away,3903.54,Completed
2014-09-18 21:12:43,G000000006,R000001226,Away,4450.47,Completed
2014-09-26 16:24:22,G000000002,R000001262,Away,551.75,Completed
2014-09-29 06:56:39,G000000005,R000001272,Away,457.52,Completed
2014-10-14 14:12:36,G000000009,R000001263,Away,9129.87,Completed
2014-10-15 20:30:31,G000000001,R000001296,Away,6461.15,Completed
2014-10-16 07:49:02,G000000001,R000001356,Away,9534.7,Completed
2014-10-20 17:57:09,G000000009,R000001287,Home,201.83,Completed
2014-10-26 06:49:22,G000000004,R000001309,Home,8010.6,Completed
2014-10-26 08:01:25,G000000009,R000001323,Away,6579.43,Completed
2014-10-30 14:06:44,G000000009,R000001312,Home,4593.62,Completed
